subject,f-good,pd-conv,pd-first,pd-second,pd-conf,pd-trust,pd-why,po-conv,po-first,po-second,po-conf,po-trust,po-why,pe-conv,pe-first,pe-second,pe-conf,pe-trust,pe-why,do-conv,do-first,do-second,do-conf,do-trust,do-why,de-conv,de-first,de-second,de-conf,de-trust,de-why,od-conv,od-first,od-second,od-conf,od-trust,od-why,oe-conv,oe-first,oe-second,oe-conf,oe-trust,oe-why,ed-conv,ed-first,ed-second,ed-conf,ed-trust,ed-why,eo-conv,eo-first,eo-second,eo-conf,eo-trust,eo-why
1,,,,,5,5,,,,,1,1,,,,,7,5,,,,,7,7,,,,,7,7,,,,,7,5,,,,,7,5,,,,,1,4,,,,,3,1,
2,,,,,7,7,,,,,5,7,,,,,1,3,,,,,3,3,,,,,5,7,,,,,4,6,,,,,2,3,,,,,5,5,,,,,6,7,
3,,,,,7,7,,,,,7,7,,,,,7,5,,,,,7,6,,,,,7,7,,,,,7,7,,,,,7,5,,,,,7,6,,,,,7,7,
4,3,0,いつも通りの道の提案,,4,6,考えなくても到着する,0,最短ルートの提案,,6,6,自分が一番早く着きそうだと考えていたルートに一致していたから,0,いつもと違うルートの提案,,6,4,時間があるので外周を回ってできる限り遠回りしたかったから,1,いつものルートの提案,最短ルートの提案,4,6,最短ルートの提案がされたため,1,いつも通りの道を行かせるようにした,いつもと違う道を行かせようとした,5,3,他の道に自信がないから,1,最短ルートの提案,いつものルートの提案,7,2,時間がないため最短ルート,1,最短ルートの提案,通ったことのないルートの提案,7,2,最短ルートを通るべきシチュエーションだったから,1,普段と違うルートの提案,いつものルートの修正,6,6,"いつもと違うルートを通りつつ, あまり遅れないようにする",1,いつもと違う道の提案,より早く目的地につくための提案,2,4,"折角だから, 一番遠くまで行ってみたかった"
5,3,0,,,6,6,,1,いつもの道進めるおじさん,急に左折しろと言ってきた,6,4,"急に左に行けと言われて混乱した.
もう若干過ぎていたから無視した.",0,,,6,7,,0,,,6,6,,1,いつも通りの進め,たまには右に進め,6,4,"いつも通りが好きだから.
あとでごちゃごちゃ言われて混乱したから.",1,いつも通り,右に行けと言われたけど遠回りに思った,6,3,"焦っている時こそいつも通りの道を確実に進むべき.
最初に提案された方に行ってしまう.",1,直進いつも通りかと思ったら信号のない道を言ってくれた,"右に行けと言ってきた.
意図しでいるのに新しい道とかうるさいよ.",6,6,"最初がごちゃごちゃとうるさかったので, とりあえずいつも通り進んで, 左に行けと言われた時に道が空いていたからそっちに行った.",1,右に行け,"直進して左.
後からごちゃごちゃうるさい.",6,5,"最初に提案されたから.
見てない道に行ってみたいから.",1,右に行けと言った,"直進と言った.
直進した方が良いと言い続けてうるさかった.",6,5,時間に余裕があって最初に右と言われたから
6,5,0,いつもの道,,5,5,すごくいつもの道を進めてきたから,0,最速ルート,,5,5,急いでいるから,0,行ったことのない道,,3,4,選択がそれしか提案されなかったから,1,いつもの道,もう一つの提案,5,5,提案した道の方が近いのかなと思った,1,いつもの道,行ったことのない道,5,4,時間に余裕があったから,1,いつもの道,速く着く道,3,4,会話が多くてどっちがどっちかわからなかった,1,新しい道,いつもの道,5,5,男の人がかわいそうだったから,1,いつもの道,行ったこと無い道,4,5,確実に着きたいから.,1,いつもの道,行ったこと無い道,5,5,急いでるから
7,6,0,late ang voice,,4,4,Just following the voice guide,0,late ang voice guide,,3,3,because of the voice guidance,0,,malinis ang voice guidance,5,6,Easy to reach the place.,1,,sobra ako nalito sa instruction,4,2,I saw the target place.,1,,nakakalito ang conversation,4,4,familiar,1,,,5,4,easy to go,1,,"nagpanic, magulo",2,2,no choice coz I'm panic,1,,me suggestion na nakakalito,5,4,I tried my own,1,nakakalito,,3,2,Just following the direction
8,7,0,理由もなしに普段と違う道なので不安だった,,1,1,エージェントが道を間違えていると思った,0,"わかりやすかった.
良い提案だと思った.",,6,7,早く着くルートだと言われたから,0,とりあえず従ってみたが不安だった,,2,1,ナビがそう言ったから,1,急いでいるのに「いつも通っている道」とか言われてストレス,話を被せてくるのがストレス,6,4,"言い方は違ったけど, 同じ道を言われたと思ったから",1,速いルートを選んでて良いと思った,"要らないと思った.
ストレス.",2,3,"パニックになったので, はじめに聞いた方にした",1,速いルートで良いと思った,やろうとしていることを止められるので困る,2,2,"最初のエージェントの話に乗ったので, そのまま最初のに従った.",1,正直どっちにしようか悩んだ,時間があるから良い提案だと思った,5,4,時間があるからのんびりしたかった,1,のんびりしてて良いと思った,急に入ってきてムカついた,5,2,初めに最初のエージェントに従っていたから,0,急いでいるのにゆっくりのルートだったので無視した,速いルートらしいので良いと思った,7,2,早いらしいから
9,6,0,いつも通り,,6,6,いつも通りが安心だから,0,最短経路,,2,6,時間ないから,0,知らないルート,,6,6,提案に乗ろうと思ったから,1,いつものルート,早いルート,6,4,早く行きたいから,1,いつも通り,知らないルート,6,5,気分転換,0,いつも通りルート,よくわからんかった,6,5,片方がよくわからんかったから,0,いつも通り,普段行かないとこ,4,6,時間があるので知らない風景を見に,1,いつも通りのルート,違ったルート,6,6,時間に余裕である,1,早いルート,知らないルート,6,6,最初のエージェントの方が信頼したから
10,5,0,いつもの道を行く,,7,7,時間にそこまで余裕がないように思えたから,1,300m先を左折すると早く着く,いつもの道で,3,5,300ms気がどこかわからなかった,0,"最初の道を左折.
言ったことのない道を通る.",,4,6,時間があったから,1,いつもの道(直進)を行く,"左に曲がってから, 右に曲がる",7,5,"左は坂で, 車の燃費の心配と, 信号の数がいつもの道と同じだから
(少なかったら左に曲がったかもしれない)",1,いつもの道を行く,"右に曲がり, いつも行かない道を通る",7,7,時間に余裕があったから,0,"いつもの道より, 少し近道をする",,7,7,"あまり通らない道だった, 着く時間が早くなる分には良いと思ったから",1,左折する,右折して街の言ってない方へ進む,6,6,時間があったのでドライブしようと思った,0,右に曲がる,,7,5,時間に余裕があったから,0,最初を右に曲がる,,6,6,時間があったから
